site,name,name_new,unit,unit_new,comment
ENF_人工针叶林_燕山,LE,,W m-2,,""
ENF_人工针叶林_燕山,Hs,,W m-2,,""
ENF_人工针叶林_燕山,doy,,/,,""
ENF_人工针叶林_燕山,Ta,,°C,,""
ENF_人工针叶林_燕山,Ta_2,,°C,,""
ENF_人工针叶林_燕山,Ta_3,,°C,,""
ENF_人工针叶林_燕山,Ta_4,,°C,,""
ENF_人工针叶林_燕山,Ta_canopy,,°C,,""
ENF_人工针叶林_燕山,Ta_6,,°C,,""
ENF_人工针叶林_燕山,Ta_7,,°C,,""
ENF_人工针叶林_燕山,RH,,%,,""
ENF_人工针叶林_燕山,RH_2,,%,,""
ENF_人工针叶林_燕山,RH_3,,%,,""
ENF_人工针叶林_燕山,RH_4,,%,,""
ENF_人工针叶林_燕山,RH_canopy,,%,,""
ENF_人工针叶林_燕山,RH_6,,%,,""
ENF_人工针叶林_燕山,RH_7,,%,,""
ENF_人工针叶林_燕山,WS,,m s-1,,""
ENF_人工针叶林_燕山,WS_2,,m s-1,,""
ENF_人工针叶林_燕山,WS_3,,m s-1,,""
ENF_人工针叶林_燕山,WS_4,,m s-1,,""
ENF_人工针叶林_燕山,WS_canopy,,m s-1,,""
ENF_人工针叶林_燕山,WS_6,,m s-1,,""
ENF_人工针叶林_燕山,WS_7,,m s-1,,""
ENF_人工针叶林_燕山,WD_7,,Deg,,""
ENF_人工针叶林_燕山,Pa,,kPa,,""
ENF_人工针叶林_燕山,Q,,W m-2,,""
ENF_人工针叶林_燕山,Rs,,W m-2,,""
ENF_人工针叶林_燕山,Rs_out,,W m-2,,""
ENF_人工针叶林_燕山,Rln_in,,W m-2,,""
ENF_人工针叶林_燕山,Rln_out,,W m-2,,""
ENF_人工针叶林_燕山,Rn,,W m-2,,""
ENF_人工针叶林_燕山,TS_5cm,,°C,,""
ENF_人工针叶林_燕山,TS_10cm,,°C,,""
ENF_人工针叶林_燕山,TS_20cm,,°C,,""
ENF_人工针叶林_燕山,TS_40cm,,°C,,""
ENF_人工针叶林_燕山,TS_60cm,,°C,,""
ENF_人工针叶林_燕山,G_2cm,,W m-2,,""
ENF_人工针叶林_燕山,G_5cm,,W m-2,,""
ENF_人工针叶林_燕山,SM_5cm,,m3 m-3,,""
ENF_人工针叶林_燕山,SM_10cm,,m3 m-3,,""
ENF_人工针叶林_燕山,SM_20cm,,m3 m-3,,""
ENF_人工针叶林_燕山,Prcp,,mm,,""
GRA_典型草原_多伦,year,,/,,""
GRA_典型草原_多伦,month,,/,,""
GRA_典型草原_多伦,day,,/,,""
GRA_典型草原_多伦,NEE,,gC m-2 d-1,,""
GRA_典型草原_多伦,LE,,W m-2,,""
GRA_典型草原_多伦,Hs,,W m-2,,""
GRA_典型草原_多伦,Rs,,W m-2,,""
GRA_典型草原_多伦,Rs_out,,W m-2,,""
GRA_典型草原_多伦,Rln_in,,W m-2,,""
GRA_典型草原_多伦,Rln_out,,W m-2,,""
GRA_典型草原_多伦,Rn,,W m-2,,""
GRA_典型草原_多伦,G,,W m-2,,""
GRA_典型草原_多伦,PAR,,μmol m-2 s-1,,""
GRA_典型草原_多伦,Ta,,°C,,""
GRA_典型草原_多伦,RH,,%,,""
GRA_典型草原_多伦,TS_10cm,,°C,,""
GRA_典型草原_多伦,SM_10cm,,m3 m-3,,""
GRA_典型草原_多伦,WS,,m s-1,,""
GRA_典型草原_多伦,Ustar,,m s-1,,""
GRA_典型草原_多伦,Pa,,kPa,,""
GRA_典型草原_多伦,Prcp,,mm,,""
GRA_典型草原_锡林浩特,year,,/,,""
GRA_典型草原_锡林浩特,month,,/,,""
GRA_典型草原_锡林浩特,day,,/,,""
GRA_典型草原_锡林浩特,NEE,,gC m-2 d-1,,""
GRA_典型草原_锡林浩特,RE,,gC m-2 d-1,,""
GRA_典型草原_锡林浩特,GPP,,gC m-2 d-1,,""
GRA_典型草原_锡林浩特,LE,,W m-2,,""
GRA_典型草原_锡林浩特,Hs,,W m-2,,""
GRA_典型草原_锡林浩特,doy,,/,,""
GRA_典型草原_锡林浩特,Ta,,°C,,""
GRA_典型草原_锡林浩特,Ta_canopy,,°C,,""
GRA_典型草原_锡林浩特,RH,,%,,""
GRA_典型草原_锡林浩特,RH_canopy,,%,,""
GRA_典型草原_锡林浩特,ea,,kPa,,""
GRA_典型草原_锡林浩特,ea_canopy,,kPa,,""
GRA_典型草原_锡林浩特,WS,,m s-1,,""
GRA_典型草原_锡林浩特,WS_canopy,,m s-1,,""
GRA_典型草原_锡林浩特,WD_2_D1,,Deg,,""
GRA_典型草原_锡林浩特,WD_2_SD1,,Deg,,""
GRA_典型草原_锡林浩特,Pa,,kPa,,""
GRA_典型草原_锡林浩特,Rs,,W m-2,,""
GRA_典型草原_锡林浩特,Rs_out,,W m-2,,""
GRA_典型草原_锡林浩特,Rln_in,,W m-2,,""
GRA_典型草原_锡林浩特,Rln_out,,W m-2,,""
GRA_典型草原_锡林浩特,Rn,,W m-2,,""
GRA_典型草原_锡林浩特,PAR,,μmol m-2 s-1,,""
GRA_典型草原_锡林浩特,PAR_canopy,,μmol m-2 s-1,,""
GRA_典型草原_锡林浩特,TS_5cm,,°C,,""
GRA_典型草原_锡林浩特,TS_10cm,,°C,,""
GRA_典型草原_锡林浩特,TS_20cm,,°C,,""
GRA_典型草原_锡林浩特,TS_50cm,,°C,,""
GRA_典型草原_锡林浩特,TS_100cm,,°C,,""
GRA_典型草原_锡林浩特,G_2cm_1,,W m-2,,""
GRA_典型草原_锡林浩特,G_2cm_2,,W m-2,,""
GRA_典型草原_锡林浩特,SM_1,,m3 m-3,,""
GRA_典型草原_锡林浩特,SM_2,,m3 m-3,,""
GRA_典型草原_锡林浩特,SM_3,,m3 m-3,,""
GRA_高寒草甸_当雄,year,,/,,""
GRA_高寒草甸_当雄,month,,/,,""
GRA_高寒草甸_当雄,day,,/,,""
GRA_高寒草甸_当雄,NEE,,gC m-2 d-1,,""
GRA_高寒草甸_当雄,RE,,gC m-2 d-1,,""
GRA_高寒草甸_当雄,GPP,,gC m-2 d-1,,""
GRA_高寒草甸_当雄,LE,,W m-2,,""
GRA_高寒草甸_当雄,Hs,,W m-2,,""
GRA_高寒草甸_当雄,Ta,,°C,,""
GRA_高寒草甸_当雄,Ta_canopy,,°C,,""
GRA_高寒草甸_当雄,RH,,%,,""
GRA_高寒草甸_当雄,RH_canopy,,%,,""
GRA_高寒草甸_当雄,ea,,kPa,,""
GRA_高寒草甸_当雄,ea_canopy,,kPa,,""
GRA_高寒草甸_当雄,WS,,m s-1,,""
GRA_高寒草甸_当雄,WS_canopy,,m s-1,,""
GRA_高寒草甸_当雄,WD,,Deg,,""
GRA_高寒草甸_当雄,Pa,,kPa,,""
GRA_高寒草甸_当雄,Rs,,W m-2,,""
GRA_高寒草甸_当雄,Rn,,W m-2,,""
GRA_高寒草甸_当雄,PAR,,μmol m-2 s-1,,""
GRA_高寒草甸_当雄,TS_5cm,,°C,,""
GRA_高寒草甸_当雄,TS_10cm,,°C,,""
GRA_高寒草甸_当雄,TS_20cm,,°C,,""
GRA_高寒草甸_当雄,TS_40cm,,°C,,""
GRA_高寒草甸_当雄,TS_80cm,,°C,,""
GRA_高寒草甸_当雄,SM_5cm,,m3 m-3,,""
GRA_高寒草甸_当雄,SM_20cm,,m3 m-3,,""
GRA_高寒草甸_当雄,SM_50cm,,m3 m-3,,""
GRA_高寒草甸_当雄,Prcp,,mm,,""
GRA_高寒草甸_海北,year,,/,,""
GRA_高寒草甸_海北,month,,/,,""
GRA_高寒草甸_海北,day,,/,,""
GRA_高寒草甸_海北,NEE,,gC m-2 d-1,,""
GRA_高寒草甸_海北,RE,,gC m-2 d-1,,""
GRA_高寒草甸_海北,GPP,,gC m-2 d-1,,""
GRA_高寒草甸_海北,Hs,,W m-2,,""
GRA_高寒草甸_海北,LE,,W m-2,,""
GRA_高寒草甸_海北,Prcp,,mm,,""
GRA_高寒草甸_海北,PAR,,μmol m-2 s-1,,""
GRA_高寒草甸_海北,RH,,%,,""
GRA_高寒草甸_海北,RH_canopy,,%,,""
GRA_高寒草甸_海北,Rn,,W m-2,,""
GRA_高寒草甸_海北,SM_5cm,,m3 m-3,,""
GRA_高寒草甸_海北,SM_10cm,,m3 m-3,,""
GRA_高寒草甸_海北,SM_15cm,,m3 m-3,,""
GRA_高寒草甸_海北,SM_20cm,,m3 m-3,,""
GRA_高寒草甸_海北,SM_40cm,,m3 m-3,,""
GRA_高寒草甸_海北,Rs,,W m-2,,""
GRA_高寒草甸_海北,Ta,,°C,,""
GRA_高寒草甸_海北,Ta_canopy,,°C,,""
GRA_高寒草甸_海北,TS_5cm,,°C,,""
GRA_高寒草甸_海北,TS_10cm,,°C,,""
GRA_高寒草甸_海北,TS_15cm,,°C,,""
GRA_高寒草甸_海北,TS_20cm,,°C,,""
GRA_高寒草甸_海北,TS_40cm,,°C,,""
GRA_高寒草甸_那曲,year,,/,,""
GRA_高寒草甸_那曲,month,,/,,""
GRA_高寒草甸_那曲,day,,/,,""
GRA_高寒草甸_那曲,GPP,,gC m-2 d-1,,""
GRA_高寒草甸_那曲,RE,,gC m-2 d-1,,""
GRA_高寒草甸_那曲,ET,,mm d-1,,""
GRA_高寒草甸_那曲,Hs,,W m-2,,""
GRA_高寒草甸_那曲,Ta_canopy,,°C,,""
GRA_高寒草甸_那曲,RH_canopy,,%,,""
GRA_高寒草甸_那曲,ea_canopy,,kPa,,""
GRA_高寒草甸_那曲,WS_canopy,,m s-1,,""
GRA_高寒草甸_那曲,Rn,,W m-2,,""
GRA_高寒草甸_那曲,PAR,,μmol m-2 s-1,,""
GRA_高寒草甸_那曲,Rs,,W m-2,,""
GRA_高寒草甸_那曲,Rln_in,,W m-2,,""
GRA_高寒草甸_那曲,Rs_out,,W m-2,,""
GRA_高寒草甸_那曲,Rln_out,,W m-2,,""
GRA_高寒草甸_那曲,TS_10cm,,°C,,""
GRA_高寒草甸_那曲,SM_10cm,,m3 m-3,,""
GRA_高寒草甸_那曲,SM_20cm,,m3 m-3,,""
GRA_高寒草甸_那曲,Prcp,,mm,,""
GRA_高寒草甸_若尔盖,year,,/,,""
GRA_高寒草甸_若尔盖,month,,/,,""
GRA_高寒草甸_若尔盖,day,,/,,""
GRA_高寒草甸_若尔盖,NEE,,gC m-2 d-1,,""
GRA_高寒草甸_若尔盖,RE,,gC m-2 d-1,,""
GRA_高寒草甸_若尔盖,GPP,,gC m-2 d-1,,""
GRA_高寒草甸_若尔盖,LE,,W m-2,,""
GRA_高寒草甸_若尔盖,Hs,,W m-2,,""
GRA_高寒草甸_若尔盖,PAR,,μmol m-2 s-1,,""
GRA_高寒草甸_若尔盖,Rn,,W m-2,,""
GRA_高寒草甸_若尔盖,Ta,,°C,,""
GRA_高寒草甸_若尔盖,RH,,%,,""
GRA_高寒草甸_若尔盖,Ta_canopy,,°C,,""
GRA_高寒草甸_若尔盖,RH_canopy,,%,,""
GRA_高寒草甸_若尔盖,Prcp,,mm,,""
GRA_高寒草甸_若尔盖,SM_5cm,,m3 m-3,,""
GRA_高寒草甸_若尔盖,SM_10cm,,m3 m-3,,""
GRA_高寒草甸_若尔盖,SM_20cm,,m3 m-3,,""
GRA_高寒草甸_若尔盖,SM_30cm,,m3 m-3,,""
GRA_高寒草甸_若尔盖,SM_50cm,,m3 m-3,,""
GRA_高寒草甸_若尔盖,TS_5cm,,°C,,""
GRA_高寒草甸_若尔盖,TS_10cm,,°C,,""
GRA_高寒草甸_若尔盖,TS_20cm,,°C,,""
GRA_高寒草甸_若尔盖,TS_30cm,,°C,,""
GRA_高寒草甸_若尔盖,TS_50cm,,°C,,""
GRA_高寒草甸_若尔盖,Pa,,kPa,,""
GRA_高寒草甸_若尔盖,WS,,m s-1,,""
GRA_高寒草甸_若尔盖,WS_canopy,,m s-1,,""
GRA_人工垂穗披碱草_三江源,year,,/,,""
GRA_人工垂穗披碱草_三江源,month,,/,,""
GRA_人工垂穗披碱草_三江源,day,,/,,""
GRA_人工垂穗披碱草_三江源,NEE,,gC m-2 d-1,,""
GRA_人工垂穗披碱草_三江源,RE,,gC m-2 d-1,,""
GRA_人工垂穗披碱草_三江源,GPP,,gC m-2 d-1,,""
GRA_人工垂穗披碱草_三江源,LE,,W m-2,,""
GRA_人工垂穗披碱草_三江源,Hs,,W m-2,,""
GRA_人工垂穗披碱草_三江源,Ta,,°C,,""
GRA_人工垂穗披碱草_三江源,Ta_canopy,,°C,,""
GRA_人工垂穗披碱草_三江源,RH,,%,,""
GRA_人工垂穗披碱草_三江源,RH_canopy,,%,,""
GRA_人工垂穗披碱草_三江源,ea,,kPa,,""
GRA_人工垂穗披碱草_三江源,ea_canopy,,kPa,,""
GRA_人工垂穗披碱草_三江源,Pa,,kPa,,""
GRA_人工垂穗披碱草_三江源,TS_5cm,,°C,,""
GRA_人工垂穗披碱草_三江源,TS_15cm,,°C,,""
GRA_人工垂穗披碱草_三江源,TS_35cm,,°C,,""
GRA_人工垂穗披碱草_三江源,TS_55cm,,°C,,""
GRA_人工垂穗披碱草_三江源,SM_5cm,,m3 m-3,,""
GRA_人工垂穗披碱草_三江源,SM_15cm,,m3 m-3,,""
GRA_人工垂穗披碱草_三江源,SM_35cm,,m3 m-3,,""
GRA_人工垂穗披碱草_三江源,PAR,,μmol m-2 s-1,,""
GRA_人工垂穗披碱草_三江源,Prcp,,mm,,""
GRA_刈割草原_锡林浩特,year,,/,,""
GRA_刈割草原_锡林浩特,month,,/,,""
GRA_刈割草原_锡林浩特,day,,/,,""
GRA_刈割草原_锡林浩特,NEE,,gC m-2 d-1,,""
GRA_刈割草原_锡林浩特,LE,,W m-2,,""
GRA_刈割草原_锡林浩特,Hs,,W m-2,,""
GRA_刈割草原_锡林浩特,Rs,,W m-2,,""
GRA_刈割草原_锡林浩特,Rs_out,,W m-2,,""
GRA_刈割草原_锡林浩特,Rln_in,,W m-2,,""
GRA_刈割草原_锡林浩特,Rln_out,,W m-2,,""
GRA_刈割草原_锡林浩特,Rn,,W m-2,,""
GRA_刈割草原_锡林浩特,G,,W m-2,,""
GRA_刈割草原_锡林浩特,PAR,,μmol m-2 s-1,,""
GRA_刈割草原_锡林浩特,Ta,,°C,,""
GRA_刈割草原_锡林浩特,RH,,%,,""
GRA_刈割草原_锡林浩特,TS_10cm,,°C,,""
GRA_刈割草原_锡林浩特,SM_10cm,,m3 m-3,,""
GRA_刈割草原_锡林浩特,WS,,m s-1,,""
GRA_刈割草原_锡林浩特,Ustar,,m s-1,,""
GRA_刈割草原_锡林浩特,Pa,,kPa,,""
GRA_刈割草原_锡林浩特,Prcp,,mm,,""
MF_乔灌混交林_燕山,year,,/,,""
MF_乔灌混交林_燕山,month,,/,,""
MF_乔灌混交林_燕山,day,,/,,""
MF_乔灌混交林_燕山,NEE,,gC m-2 d-1,,""
MF_乔灌混交林_燕山,GPP,,gC m-2 d-1,,""
MF_乔灌混交林_燕山,RE,,gC m-2 d-1,,""
MF_乔灌混交林_燕山,LE,,W m-2,,""
MF_乔灌混交林_燕山,Hs,,W m-2,,""
MF_乔灌混交林_燕山,doy,,/,,""
MF_乔灌混交林_燕山,Ta,,°C,,""
MF_乔灌混交林_燕山,Ta_2,,°C,,""
MF_乔灌混交林_燕山,Ta_3,,°C,,""
MF_乔灌混交林_燕山,Ta_4,,°C,,""
MF_乔灌混交林_燕山,Ta_canopy,,°C,,""
MF_乔灌混交林_燕山,Ta_6,,°C,,""
MF_乔灌混交林_燕山,Ta_7,,°C,,""
MF_乔灌混交林_燕山,RH,,%,,""
MF_乔灌混交林_燕山,RH_2,,%,,""
MF_乔灌混交林_燕山,RH_3,,%,,""
MF_乔灌混交林_燕山,RH_4,,%,,""
MF_乔灌混交林_燕山,RH_canopy,,%,,""
MF_乔灌混交林_燕山,RH_6,,%,,""
MF_乔灌混交林_燕山,RH_7,,%,,""
MF_乔灌混交林_燕山,WS,,m s-1,,""
MF_乔灌混交林_燕山,WS_2,,m s-1,,""
MF_乔灌混交林_燕山,WS_3,,m s-1,,""
MF_乔灌混交林_燕山,WS_4,,m s-1,,""
MF_乔灌混交林_燕山,WS_canopy,,m s-1,,""
MF_乔灌混交林_燕山,WS_6,,m s-1,,""
MF_乔灌混交林_燕山,WS_7,,m s-1,,""
MF_乔灌混交林_燕山,WD_7,,Deg,,""
MF_乔灌混交林_燕山,Pa,,kPa,,""
MF_乔灌混交林_燕山,Q,,W m-2,,""
MF_乔灌混交林_燕山,Rs,,W m-2,,""
MF_乔灌混交林_燕山,Rs_out,,W m-2,,""
MF_乔灌混交林_燕山,Rln_in,,W m-2,,""
MF_乔灌混交林_燕山,Rln_out,,W m-2,,""
MF_乔灌混交林_燕山,Rn,,W m-2,,""
MF_乔灌混交林_燕山,TS_5cm,,°C,,""
MF_乔灌混交林_燕山,TS_10cm,,°C,,""
MF_乔灌混交林_燕山,TS_20cm,,°C,,""
MF_乔灌混交林_燕山,TS_40cm,,°C,,""
MF_乔灌混交林_燕山,TS_60cm,,°C,,""
MF_乔灌混交林_燕山,G_2cm,,W m-2,,""
MF_乔灌混交林_燕山,G_5cm,,W m-2,,""
MF_乔灌混交林_燕山,SM_5cm,,m3 m-3,,""
MF_乔灌混交林_燕山,SM_10cm,,m3 m-3,,""
MF_乔灌混交林_燕山,SM_20cm,,m3 m-3,,""
MF_乔灌混交林_燕山,Prcp,,mm,,""
MF_针阔混交_鼎湖山,year,,/,,""
MF_针阔混交_鼎湖山,month,,/,,""
MF_针阔混交_鼎湖山,day,,/,,""
MF_针阔混交_鼎湖山,NEE,,gC m-2 d-1,,""
MF_针阔混交_鼎湖山,RE,,gC m-2 d-1,,""
MF_针阔混交_鼎湖山,GPP,,gC m-2 d-1,,""
MF_针阔混交_鼎湖山,LE,,W m-2,,""
MF_针阔混交_鼎湖山,Hs,,W m-2,,""
MF_针阔混交_鼎湖山,Ta,,°C,,""
MF_针阔混交_鼎湖山,Ta_canopy,,°C,,""
MF_针阔混交_鼎湖山,RH,,%,,""
MF_针阔混交_鼎湖山,RH_canopy,,%,,""
MF_针阔混交_鼎湖山,ea,,kPa,,""
MF_针阔混交_鼎湖山,ea_canopy,,kPa,,""
MF_针阔混交_鼎湖山,WS,,m s-1,,""
MF_针阔混交_鼎湖山,WS_canopy,,m s-1,,""
MF_针阔混交_鼎湖山,WD,,Deg,,""
MF_针阔混交_鼎湖山,Pa,,kPa,,""
MF_针阔混交_鼎湖山,Rs,,W m-2,,""
MF_针阔混交_鼎湖山,Rn,,W m-2,,""
MF_针阔混交_鼎湖山,PAR,,μmol m-2 s-1,,""
MF_针阔混交_鼎湖山,TS_5cm,,°C,,""
MF_针阔混交_鼎湖山,TS_10cm,,°C,,""
MF_针阔混交_鼎湖山,TS_15cm,,°C,,""
MF_针阔混交_鼎湖山,TS_20cm,,°C,,""
MF_针阔混交_鼎湖山,TS_40cm,,°C,,""
MF_针阔混交_鼎湖山,SM_5cm,,m3 m-3,,""
MF_针阔混交_鼎湖山,SM_20cm,,m3 m-3,,""
MF_针阔混交_鼎湖山,SM_40cm,,m3 m-3,,""
MF_针阔混交_鼎湖山,Prcp,,mm,,""
MF_针阔混交_长白山,year,,/,,""
MF_针阔混交_长白山,month,,/,,""
MF_针阔混交_长白山,day,,/,,""
MF_针阔混交_长白山,NEE,,gC m-2 d-1,,""
MF_针阔混交_长白山,RE,,gC m-2 d-1,,""
MF_针阔混交_长白山,GPP,,gC m-2 d-1,,""
MF_针阔混交_长白山,LE,,W m-2,,""
MF_针阔混交_长白山,Hs,,W m-2,,""
MF_针阔混交_长白山,doy,,/,,""
MF_针阔混交_长白山,Ta,,°C,,""
MF_针阔混交_长白山,Ta_2,,°C,,""
MF_针阔混交_长白山,Ta_3,,°C,,""
MF_针阔混交_长白山,Ta_4,,°C,,""
MF_针阔混交_长白山,Ta_canopy,,°C,,""
MF_针阔混交_长白山,Ta_6,,°C,,""
MF_针阔混交_长白山,Ta_7,,°C,,""
MF_针阔混交_长白山,RH,,%,,""
MF_针阔混交_长白山,RH_2,,%,,""
MF_针阔混交_长白山,RH_3,,%,,""
MF_针阔混交_长白山,RH_4,,%,,""
MF_针阔混交_长白山,RH_canopy,,%,,""
MF_针阔混交_长白山,RH_6,,%,,""
MF_针阔混交_长白山,RH_7,,%,,""
MF_针阔混交_长白山,WS_1,,m s-1,,""
MF_针阔混交_长白山,WS_2,,m s-1,,""
MF_针阔混交_长白山,WS_3,,m s-1,,""
MF_针阔混交_长白山,WS_4,,m s-1,,""
MF_针阔混交_长白山,WS_canopy,,m s-1,,""
MF_针阔混交_长白山,WS_6,,m s-1,,""
MF_针阔混交_长白山,WS_7_S_WVT,,m s-1,,""
MF_针阔混交_长白山,WD_7_D1_WVT,,Deg,,""
MF_针阔混交_长白山,WD_7_SD1_WVT,,Deg,,""
MF_针阔混交_长白山,ea,,kPa,,""
MF_针阔混交_长白山,ea_2,,kPa,,""
MF_针阔混交_长白山,ea_3,,kPa,,""
MF_针阔混交_长白山,ea_4,,kPa,,""
MF_针阔混交_长白山,ea_canopy,,kPa,,""
MF_针阔混交_长白山,ea_6,,kPa,,""
MF_针阔混交_长白山,ea_7,,kPa,,""
MF_针阔混交_长白山,Pa_1,,kPa,,""
MF_针阔混交_长白山,Rs,,W m-2,,""
MF_针阔混交_长白山,Rs_out,,W m-2,,""
MF_针阔混交_长白山,Rln_in,,W m-2,,""
MF_针阔混交_长白山,Rln_out,,W m-2,,""
MF_针阔混交_长白山,Rn,,W m-2,,""
MF_针阔混交_长白山,Q,,W m-2,,""
MF_针阔混交_长白山,PAR_1_1,,μmol m-2 s-1,,""
MF_针阔混交_长白山,PAR_1_2,,μmol m-2 s-1,,""
MF_针阔混交_长白山,PAR_1_3,,μmol m-2 s-1,,""
MF_针阔混交_长白山,PAR_1_4,,μmol m-2 s-1,,""
MF_针阔混交_长白山,PAR_1_5,,μmol m-2 s-1,,""
MF_针阔混交_长白山,PAR_7,,μmol m-2 s-1,,""
MF_针阔混交_长白山,IRCT_5,,°C,,""
MF_针阔混交_长白山,TS_0_1,,°C,,""
MF_针阔混交_长白山,TS_TCAV_1,,°C,,""
MF_针阔混交_长白山,TS_0cm,,°C,,""
MF_针阔混交_长白山,TS_5cm,,°C,,""
MF_针阔混交_长白山,TS_20cm,,°C,,""
MF_针阔混交_长白山,TS_50cm,,°C,,""
MF_针阔混交_长白山,TS_100cm,,°C,,""
MF_针阔混交_长白山,TS_105T_0cm,,°C,,""
MF_针阔混交_长白山,TS_105T_5cm,,°C,,""
MF_针阔混交_长白山,TS_105T_20cm,,°C,,""
MF_针阔混交_长白山,TS_105T_50cm,,°C,,""
MF_针阔混交_长白山,TS_105T_100cm,,°C,,""
MF_针阔混交_长白山,G_0_1,,W m-2,,""
MF_针阔混交_长白山,G_0_2,,W m-2,,""
MF_针阔混交_长白山,SM_5cm,,m3 m-3,,""
MF_针阔混交_长白山,SM_20cm,,m3 m-3,,""
MF_针阔混交_长白山,SM_50cm,,m3 m-3,,""
MF_针阔混交_长白山,Prcp,,mm,,""
SAV_荒漠草原_达茂,year,,/,,""
SAV_荒漠草原_达茂,month,,/,,""
SAV_荒漠草原_达茂,day,,/,,""
SAV_荒漠草原_达茂,NEE,,gC m-2 d-1,,""
SAV_荒漠草原_达茂,RE,,gC m-2 d-1,,""
SAV_荒漠草原_达茂,GPP,,gC m-2 d-1,,""
SAV_荒漠草原_达茂,Hs,,W m-2,,""
SAV_荒漠草原_达茂,LE,,W m-2,,""
SAV_荒漠草原_达茂,Ta,,°C,,""
SAV_荒漠草原_达茂,Ta_canopy,,°C,,""
SAV_荒漠草原_达茂,RH,,%,,""
SAV_荒漠草原_达茂,RH_canopy,,%,,""
SAV_荒漠草原_达茂,ea,,kPa,,""
SAV_荒漠草原_达茂,ea_canopy,,kPa,,""
SAV_荒漠草原_达茂,WS,,m s-1,,""
SAV_荒漠草原_达茂,WS_canopy,,m s-1,,""
SAV_荒漠草原_达茂,WD_D1_WVT,,Deg,,""
SAV_荒漠草原_达茂,WD_SD1_WVT,,Deg,,""
SAV_荒漠草原_达茂,Rs,,W m-2,,""
SAV_荒漠草原_达茂,Rn,,W m-2,,""
SAV_荒漠草原_达茂,PAR,,μmol m-2 s-1,,""
SAV_荒漠草原_达茂,G_8cm_1,,W m-2,,""
SAV_荒漠草原_达茂,G_8cm_2,,W m-2,,""
SAV_荒漠草原_达茂,TS_TCAV,,°C,,""
SAV_荒漠草原_达茂,TS_5cm,,°C,,""
SAV_荒漠草原_达茂,TS_10cm,,°C,,""
SAV_荒漠草原_达茂,TS_15cm,,°C,,""
SAV_荒漠草原_达茂,TS_20cm,,°C,,""
SAV_荒漠草原_达茂,TS_40cm,,°C,,""
SAV_荒漠草原_达茂,TS_80cm,,°C,,""
SAV_荒漠草原_达茂,SM_10cm,,m3 m-3,,""
SAV_荒漠草原_达茂,SM_20cm,,m3 m-3,,""
SAV_荒漠草原_达茂,SM_30cm,,m3 m-3,,""
SAV_荒漠草原_达茂,Prcp,,mm,,""
WET_崇明东滩,year,,/,,""
WET_崇明东滩,month,,/,,""
WET_崇明东滩,day,,/,,""
WET_崇明东滩,Ta,,°C,,""
WET_崇明东滩,RH,,%,,""
WET_崇明东滩,TS_5cm,,°C,,""
WET_崇明东滩,PAR,,μmol m-2 s-1,,""
WET_崇明东滩,Rs,,W m-2,,""
WET_崇明东滩,Rn,,W m-2,,""
WET_崇明东滩,Prcp,,mm,,""
WET_崇明东滩,Hs_raw,,W m-2,,""
WET_崇明东滩,LE_raw,,W m-2,,""
WET_崇明东滩,NEE_raw,,gC m-2 d-1,,""
WET_崇明东滩,Hs,,W m-2,,""
WET_崇明东滩,LE,,W m-2,,""
WET_崇明东滩,NEE,,gC m-2 d-1,,""
